image_path,breed,label
cattle\Sahiwal\Sahiwal_248.jpg,Sahiwal,45
cattle\Nari\image_194x259_18.jpg,Nari,33
cattle\Nili_Ravi\Nili_Ravi_47.jpg,Nili_Ravi,34
cattle\Kankrej\Kankrej_160.jpg,Kankrej,18
cattle\Hariana\Hariana_113.jpg,Hariana,12
cattle\nagori\image_194x259_38.jpg,nagori,62
cattle\Ladakhi\image_221x229_40.jpg,Ladakhi,26
cattle\motu\image_259x194_15 (3).jpg,motu,61
cattle\nagori\image_168x300_29.jpg,nagori,62
cattle\kherigarh\image_257x196_2.jpg,kherigarh,59
cattle\Bargur\Bargur_56.png,Bargur,4
cattle\Alambadi\Alambadi_97.png,Alambadi,0
cattle\Poda Thirupu\image_168x300_46.jpg,Poda Thirupu,37
cattle\ghumsari\Visually_searched_image.jpg,ghumsari,58
cattle\Vechur\00000113.JPG,Vechur,51
cattle\Hariana\Hariana_18.jpg,Hariana,12
cattle\Dangi\00000174.jpg,Dangi,7
cattle\Kangayam\image_201x251_29.jpg,Kangayam,17
cattle\malvi\image_225x225_4.jpg,malvi,60
cattle\malvi\image_225x225_50 (2).jpg,malvi,60
cattle\dagri\image_225x225_44.jpg,dagri,55
cattle\dagri\image_259x194_15.jpg,dagri,55
cattle\dagri\image_259x194_7 (2).jpg,dagri,55
cattle\Punganur\image_259x194_39.jpg,Punganur,39
cattle\Mewati\image_259x194_13 (2).jpg,Mewati,30
cattle\Gir\Gir_265.jpg,Gir,9
cattle\Khillari\Khillari_21.jpg,Khillari,22
cattle\Kosali\image_259x194_5 (2).jpg,Kosali,24
cattle\Gir\Gir_178.jpg,Gir,9
cattle\Jersey\Jersey_149.jpg,Jersey,16
cattle\Punganur\image_299x168_18.jpg,Punganur,39
cattle\Krishna_Valley\Krishna_Valley_99.jpg,Krishna_Valley,25
cattle\Krishna_Valley\Krishna_Valley_3.jpg,Krishna_Valley,25
cattle\Shweta Kapila\image_225x225_35.jpg,Shweta Kapila,46
cattle\gaolao\Ongole_79.jpg,gaolao,57
cattle\Purnea\image_259x194_13.jpg,Purnea,40
cattle\Guernsey\Guernsey_58.jpg,Guernsey,10
cattle\Amritmahal\image_234x215_65.jpg,Amritmahal,1
cattle\Murrah\Murrah_45.jpg,Murrah,31
cattle\Sahiwal\Sahiwal_15.png,Sahiwal,45
cattle\Gir\Gir_127.jpg,Gir,9
cattle\Red_Dane\Red_Dane_102.jpg,Red_Dane,43
cattle\Ongole\Ongole_15.jpg,Ongole,36
cattle\Nari\image_250x201_34.jpg,Nari,33
cattle\Tharparkar\Tharparkar_79.jpg,Tharparkar,48
cattle\Umblachery\image_259x194_7.jpg,Umblachery,50
cattle\Amritmahal\Amritmahal_70.png,Amritmahal,1
cattle\Deoni\Deoni_83.png,Deoni,8
cattle\Gir\Gir_334.png,Gir,9
cattle\Khariar\image_299x168_10.jpg,Khariar,21
cattle\Kasargod\00000011.jpg,Kasargod,19
cattle\Gir\Gir_369.png,Gir,9
cattle\Himachali Pahari\Black_Cow_on_Mountain_Pasture_Stock_.jpg,Himachali Pahari,13
cattle\Kangayam\Kangayam_40.jpg,Kangayam,17
cattle\Surti\Surti_65.jpg,Surti,47
cattle\Hariana\Hariana_23.jpg,Hariana,12
cattle\Hariana\Hariana_59.jpeg,Hariana,12
cattle\gangatari\Screenshot 2025-09-24 191355.png,gangatari,56
cattle\Jersey\Jersey_77.jpg,Jersey,16
cattle\Poda Thirupu\image_288x175_54.jpg,Poda Thirupu,37
cattle\ghumsari\image_299x168_43.jpg,ghumsari,58
cattle\Jaffrabadi\Jaffrabadi_1.png,Jaffrabadi,15
cattle\Malnad_gidda\Screenshot (1150).png,Malnad_gidda,28
cattle\Khariar\image_249x202_3.jpg,Khariar,21
cattle\Red_Dane\Red_Dane_11.jpg,Red_Dane,43
cattle\Kangayam\Kangayam_96.jpg,Kangayam,17
cattle\badri\image_194x259_44.jpg,badri,53
cattle\Rathi\00000070.jpg,Rathi,41
cattle\Mewati\image_259x194_21.jpg,Mewati,30
cattle\Murrah\Murrah_113.jpeg,Murrah,31
cattle\Bhadawari\Bhadawari_8.jpg,Bhadawari,5
cattle\Kosali\image_183x275_1.jpg,Kosali,24
cattle\Murrah\Murrah_149.jpg,Murrah,31
cattle\bachaur\North_Bengal_Grey_-_Wikiwand.jpg,bachaur,52
cattle\Krishna_Valley\Krishna_Valley_9.jpg,Krishna_Valley,25
cattle\Punganur\PUNGANUR_COWS_-_PUNGANUR_COWS_added_a_.jpg,Punganur,39
cattle\Red kandhari\image_273x185_6.jpg,Red kandhari,42
cattle\ponwar\Visually_searched_image (5).jpg,ponwar,63
cattle\Jersey\Jersey_134.jpg,Jersey,16
cattle\Khillari\Khillari_90.png,Khillari,22
cattle\ponwar\image_281x180_43.jpg,ponwar,63
cattle\Shweta Kapila\image_259x194_27 (2).jpg,Shweta Kapila,46
cattle\Hariana\Hariana_119.jpg,Hariana,12
cattle\Kasargod\00000252.JPG,Kasargod,19
cattle\Ladakhi\Visually_searched_image (2).jpg,Ladakhi,26
cattle\Bargur\Bargur_20.png,Bargur,4
cattle\Surti\Surti_38.png,Surti,47
cattle\Red_Dane\Red_Dane_157.jpg,Red_Dane,43
cattle\Pulikulam\Pulikulam_103.jpg,Pulikulam,38
cattle\Nari\image_201x251_51.jpg,Nari,33
cattle\Holstein_Friesian\Holstein_Friesian_78.jpg,Holstein_Friesian,14
cattle\ponwar\image_267x189_36.jpg,ponwar,63
cattle\Gir\Gir_25.jpg,Gir,9
cattle\Alambadi\Alambadi_70.jpg,Alambadi,0
cattle\Toda\Toda_65.jpg,Toda,49
cattle\Rathi\00000004.jpg,Rathi,41
cattle\Murrah\Murrah_95.jpg,Murrah,31
cattle\Brown_Swiss\Brown_Swiss_114.jpg,Brown_Swiss,6
cattle\Holstein_Friesian\Holstein_Friesian_231.jpg,Holstein_Friesian,14
cattle\Mewati\image_259x194_26.jpg,Mewati,30
cattle\Ongole\Ongole_2.JPG,Ongole,36
cattle\Sahiwal\Sahiwal_241.jpg,Sahiwal,45
cattle\Toda\Toda_75.jpg,Toda,49
cattle\Toda\Toda_82.jpg,Toda,49
cattle\kherigarh\image_154x326_1.jpg,kherigarh,59
cattle\dagri\Registered_cattle_breeds_in_India_.jpg,dagri,55
cattle\Nagpuri\Nagpuri_163.jpg,Nagpuri,32
cattle\Krishna_Valley\Krishna_Valley_72.jpg,Krishna_Valley,25
cattle\bachaur\image_300x168_63.jpg,bachaur,52
cattle\Gir\Gir_260.jpg,Gir,9
cattle\Ladakhi\image_259x194_9 (3).jpg,Ladakhi,26
cattle\Vechur\00000310.jpg,Vechur,51
cattle\Deoni\Deoni_25.jpg,Deoni,8
cattle\Mehsana\Mehsana_53.png,Mehsana,29
cattle\Ayrshire\Ayrshire_114.jpg,Ayrshire,2
cattle\Punganur\image_300x168_40.jpg,Punganur,39
cattle\Red kandhari\image_198x198_60.jpg,Red kandhari,42
cattle\Lakhimi\image_194x259_35.jpg,Lakhimi,27
cattle\Nili_Ravi\Nili_Ravi_71.png,Nili_Ravi,34
cattle\Gir\Gir_20.png,Gir,9
cattle\ponwar\image_240x210_56.jpg,ponwar,63
cattle\Rathi\00000129.jpg,Rathi,41
cattle\Toda\Toda_102.jpg,Toda,49
cattle\motu\image_259x194_4.jpg,motu,61
cattle\Ongole\Ongole_155.jpg,Ongole,36
cattle\Dangi\image_259x194_19.jpg,Dangi,7
cattle\Nari\image_348x145_65.jpg,Nari,33
cattle\Khariar\image_225x225_4 (2).jpg,Khariar,21
cattle\Kosali\image_237x213_1.jpg,Kosali,24
cattle\Jaffrabadi\Jaffrabadi_79.jpg,Jaffrabadi,15
cattle\Toda\Toda_89.jpg,Toda,49
cattle\Red_Dane\Red_Dane_28.jpg,Red_Dane,43
cattle\Murrah\Murrah_54.jpg,Murrah,31
cattle\Kankrej\Kankrej_86.png,Kankrej,18
cattle\Toda\Toda_37.jpg,Toda,49
cattle\Lakhimi\image_194x259_43 (2).jpg,Lakhimi,27
cattle\Khillari\Khillari_95.jpg,Khillari,22
cattle\Gir\Gir_104.jpg,Gir,9
cattle\Red kandhari\image_246x205_54.jpg,Red kandhari,42
cattle\Holstein_Friesian\Holstein_Friesian_24.jpg,Holstein_Friesian,14
cattle\gangatari\image_259x194_22.jpg,gangatari,56
cattle\Rathi\00000035.jpg,Rathi,41
cattle\Red_Dane\Red_Dane_24.jpg,Red_Dane,43
cattle\Nimari\00000030.jpg,Nimari,35
cattle\Jersey\Jersey_178.jpg,Jersey,16
cattle\Red kandhari\image_280x180_10.jpg,Red kandhari,42
cattle\Purnea\image_271x186_57.jpg,Purnea,40
cattle\Mewati\image_256x197_2.jpg,Mewati,30
cattle\Holstein_Friesian\Holstein_Friesian_84_1.jpg,Holstein_Friesian,14
cattle\Hariana\Hariana_106.jpg,Hariana,12
cattle\Mewati\image_168x299_22.jpg,Mewati,30
cattle\Umblachery\image_194x259_48 (2).jpg,Umblachery,50
cattle\Holstein_Friesian\Holstein_Friesian_23.jpg,Holstein_Friesian,14
cattle\Vechur\00000004.jpg,Vechur,51
cattle\Sahiwal\Sahiwal_17.jpg,Sahiwal,45
cattle\Lakhimi\image_230x219_31.jpg,Lakhimi,27
cattle\Sahiwal\Sahiwal_65.jpg,Sahiwal,45
cattle\Murrah\Murrah_143.jpg,Murrah,31
cattle\Red kandhari\image_288x175_60.jpg,Red kandhari,42
cattle\Ayrshire\Ayrshire_190.jpg,Ayrshire,2
cattle\siri\image_259x194_19.jpg,siri,64
cattle\Bhadawari\Bhadawari_50.jpg,Bhadawari,5
cattle\Red_Sindhi\Red_Sindhi_170.jpg,Red_Sindhi,44
cattle\Banni\00000246.jpg,Banni,3
cattle\Hallikar\Hallikar_128.png,Hallikar,11
cattle\Kankrej\Kankrej_91.jpg,Kankrej,18
cattle\Pulikulam\Pulikulam_102.jpg,Pulikulam,38
cattle\Kankrej\Kankrej_171.png,Kankrej,18
cattle\Red_Sindhi\Red_Sindhi_139.png,Red_Sindhi,44
cattle\Brown_Swiss\Brown_Swiss_73.jpg,Brown_Swiss,6
cattle\Kankrej\Kankrej_17.jpg,Kankrej,18
cattle\Krishna_Valley\Krishna_Valley_47.jpg,Krishna_Valley,25
cattle\motu\image_259x194_5.jpg,motu,61
cattle\Nari\image_297x170_46.jpg,Nari,33
cattle\ponwar\image_300x168_40.jpg,ponwar,63
cattle\Dangi\00000151.jpg,Dangi,7
cattle\ponwar\image_310x163_36.jpg,ponwar,63
cattle\motu\image_259x194_9.jpg,motu,61
cattle\Kangayam\Kangayam_3.jpg,Kangayam,17
cattle\nagori\image_259x194_46.jpg,nagori,62
cattle\ponwar\image_201x251_58.jpg,ponwar,63
cattle\Kenkatha\image_222x227_49.jpg,Kenkatha,20
cattle\ponwar\image_275x183_45.jpg,ponwar,63
cattle\Rathi\Screenshot (948).png,Rathi,41
cattle\Banni\00000120.jpg,Banni,3
cattle\Tharparkar\Tharparkar_68.jpeg,Tharparkar,48
cattle\Ayrshire\Ayrshire_34.jpg,Ayrshire,2
cattle\Umblachery\image_260x194_3.jpg,Umblachery,50
cattle\Vechur\Screenshot (298).png,Vechur,51
cattle\Murrah\Murrah_111.jpg,Murrah,31
cattle\thutho\image_142x107_65.jpg,thutho,65
cattle\Nili_Ravi\Nili_Ravi_36.jpg,Nili_Ravi,34
cattle\Banni\00000050.jpg,Banni,3
cattle\Rathi\00000371.jpg,Rathi,41
cattle\Vechur\00000050.jpeg,Vechur,51
cattle\Poda Thirupu\image_259x194_14.jpg,Poda Thirupu,37
cattle\Sahiwal\Sahiwal_228.jpg,Sahiwal,45
cattle\Mehsana\Mehsana_93.jpg,Mehsana,29
cattle\Mewati\image_259x194_18 (2).jpg,Mewati,30
cattle\Punganur\image_150x335_57.jpg,Punganur,39
cattle\Umblachery\image_168x300_30.jpg,Umblachery,50
cattle\Red_Dane\Red_Dane_54.jpg,Red_Dane,43
cattle\kherigarh\image_210x240_1.jpg,kherigarh,59
cattle\Rathi\00000375.jpg,Rathi,41
cattle\malvi\image_318x159_71.jpg,malvi,60
cattle\Malnad_gidda\Screenshot (1114).png,Malnad_gidda,28
cattle\nagori\image_168x300_2.jpg,nagori,62
cattle\Toda\Toda_42.jpg,Toda,49
cattle\Mewati\image_168x300_14.jpg,Mewati,30
cattle\Rathi\00000102.jpg,Rathi,41
cattle\siri\image_362x139_57.jpg,siri,64
cattle\Himachali Pahari\image_225x225_37.jpg,Himachali Pahari,13
cattle\Krishna_Valley\Krishna_Valley_50.jpg,Krishna_Valley,25
cattle\Gir\Gir_52.jpg,Gir,9
cattle\Purnea\image_275x183_61.jpg,Purnea,40
cattle\Poda Thirupu\image_168x300_2.jpg,Poda Thirupu,37
cattle\Murrah\Murrah_37.jpg,Murrah,31
cattle\Poda Thirupu\image_240x180_18.jpg,Poda Thirupu,37
cattle\bhelai\Screenshot 2025-09-24 183143.png,bhelai,54
cattle\Khariar\image_275x183_5.jpg,Khariar,21
cattle\Pulikulam\Pulikulam_115.png,Pulikulam,38
cattle\Purnea\image_275x183_35 (2).jpg,Purnea,40
cattle\Brown_Swiss\Brown_Swiss_93.jpg,Brown_Swiss,6
cattle\Nagpuri\Nagpuri_20.png,Nagpuri,32
cattle\Kosali\image_259x194_4 (3).jpg,Kosali,24
cattle\Hariana\Hariana_72.jpg,Hariana,12
cattle\Brown_Swiss\Brown_Swiss_107.jpg,Brown_Swiss,6
cattle\Holstein_Friesian\Holstein_Friesian_206.jpg,Holstein_Friesian,14
cattle\motu\image_205x212_46.jpg,motu,61
cattle\Tharparkar\Tharparkar_44.jpg,Tharparkar,48
cattle\malvi\image_168x300_68.jpg,malvi,60
cattle\Poda Thirupu\image_299x168_29.jpg,Poda Thirupu,37
cattle\Bargur\Bargur_69.jpg,Bargur,4
cattle\Krishna_Valley\Krishna_Valley_93.jpg,Krishna_Valley,25
cattle\Rathi\00000108.jpg,Rathi,41
cattle\Rathi\00000048.jpg,Rathi,41
cattle\Nari\image_221x229_28.jpg,Nari,33
cattle\Sahiwal\Sahiwal_175.jpg,Sahiwal,45
cattle\Hallikar\Hallikar_113.jpg,Hallikar,11
cattle\Kangayam\image_183x275_55.jpg,Kangayam,17
cattle\Kenkatha\image_260x194_55.jpg,Kenkatha,20
cattle\motu\image_300x168_39 (2).jpg,motu,61
cattle\ponwar\image_225x225_48.jpg,ponwar,63
cattle\Kangayam\Kangayam_75.jpg,Kangayam,17
cattle\Konkan Kapila\image_168x300_4.jpg,Konkan Kapila,23
cattle\Ongole\Ongole_111.png,Ongole,36
cattle\Ongole\Ongole_26.jpg,Ongole,36
cattle\Himachali Pahari\image_259x194_16.jpg,Himachali Pahari,13
cattle\Nari\image_242x209_23.jpg,Nari,33
cattle\ghumsari\image_194x259_29.jpg,ghumsari,58
cattle\Dangi\00000181.jpg,Dangi,7
cattle\kherigarh\image_259x194_10.jpg,kherigarh,59
cattle\ghumsari\image_299x168_44.jpg,ghumsari,58
cattle\Banni\00000021.jpg,Banni,3
cattle\ponwar\image_300x168_55.jpg,ponwar,63
cattle\Kenkatha\image_170x212_55.jpg,Kenkatha,20
cattle\Ongole\Ongole_192.jpg,Ongole,36
cattle\Jersey\Jersey_127.jpg,Jersey,16
cattle\Khariar\image_299x168_8.jpg,Khariar,21
cattle\Jersey\Jersey_118.jpg,Jersey,16
cattle\gaolao\Ongole_113.png,gaolao,57
cattle\Shweta Kapila\image_250x150_59.jpg,Shweta Kapila,46
cattle\Gir\Gir_257.jpg,Gir,9
cattle\siri\image_260x194_3.jpg,siri,64
cattle\Shweta Kapila\image_304x166_65.jpg,Shweta Kapila,46
cattle\Alambadi\Alambadi_39.png,Alambadi,0
cattle\siri\image_259x194_21.jpg,siri,64
cattle\Ayrshire\Ayrshire_46.jpg,Ayrshire,2
cattle\motu\image_259x194_29.jpg,motu,61
cattle\nagori\image_300x168_44.jpg,nagori,62
cattle\Rathi\00000303.jpg,Rathi,41
cattle\Brown_Swiss\Brown_Swiss_143.jpg,Brown_Swiss,6
cattle\Ayrshire\Ayrshire_77.jpg,Ayrshire,2
cattle\Punganur\_.jpg,Punganur,39
cattle\malvi\image_194x259_8.jpg,malvi,60
cattle\siri\image_259x194_16.jpg,siri,64
cattle\Holstein_Friesian\Holstein_Friesian_173.jpg,Holstein_Friesian,14
cattle\Umblachery\image_168x300_44.jpg,Umblachery,50
cattle\Deoni\Deoni_57.jpg,Deoni,8
cattle\Punganur\image_168x299_21.jpg,Punganur,39
cattle\Murrah\Murrah_114.jpg,Murrah,31
cattle\Gir\Gir_240.jpg,Gir,9
cattle\Kenkatha\image_259x194_16 (3).jpg,Kenkatha,20
cattle\Ayrshire\Ayrshire_201.jpg,Ayrshire,2
cattle\Krishna_Valley\Krishna_Valley_18.jpg,Krishna_Valley,25
cattle\Mewati\image_168x300_4.jpg,Mewati,30
cattle\Bargur\image_252x200_24.jpg,Bargur,4
cattle\ghumsari\image_168x300_6 (2).jpg,ghumsari,58
cattle\bhelai\ezgif-frame-086.jpg,bhelai,54
cattle\Red_Dane\Red_Dane_67.jpg,Red_Dane,43
cattle\Nari\image_168x300_58 (2).jpg,Nari,33
cattle\Sahiwal\Sahiwal_332.png,Sahiwal,45
cattle\Poda Thirupu\image_194x259_50.jpg,Poda Thirupu,37
cattle\Rathi\00000257.jpg,Rathi,41
cattle\Pulikulam\Pulikulam_1.JPG,Pulikulam,38
cattle\Khillari\Khillari_94.png,Khillari,22
cattle\Pulikulam\Pulikulam_51.jpg,Pulikulam,38
cattle\Red_Dane\Red_Dane_33.jpg,Red_Dane,43
cattle\motu\image_194x259_57.jpg,motu,61
cattle\dagri\ezgif-frame-069.jpg,dagri,55
cattle\dagri\image_225x225_17.jpg,dagri,55
cattle\ponwar\image_259x194_31 (2).jpg,ponwar,63
cattle\Holstein_Friesian\Holstein_Friesian_26.jpg,Holstein_Friesian,14
cattle\Kenkatha\image_168x300_18.jpg,Kenkatha,20
cattle\Sahiwal\Sahiwal_254.png,Sahiwal,45
cattle\Shweta Kapila\image_168x300_34.jpg,Shweta Kapila,46
cattle\Gir\Gir_263.jpg,Gir,9
cattle\Poda Thirupu\image_259x194_30.jpg,Poda Thirupu,37
cattle\Red_Sindhi\Red_Sindhi_112.jpg,Red_Sindhi,44
cattle\Pulikulam\Pulikulam_56.jpg,Pulikulam,38
cattle\badri\Native_Cow_Breeds_ (1).jpg,badri,53
cattle\thutho\image_254x198_30.jpg,thutho,65
cattle\Kangayam\Kangayam_90.jpg,Kangayam,17
cattle\siri\image_205x161_43.jpg,siri,64
cattle\Umblachery\Visually_searched_image (2).jpg,Umblachery,50
cattle\Ongole\Ongole_126.png,Ongole,36
cattle\Dangi\00000088.jpg,Dangi,7
cattle\Tharparkar\Tharparkar_198.jpg,Tharparkar,48
cattle\Krishna_Valley\Krishna_Valley_127.jpg,Krishna_Valley,25
cattle\Nari\image_259x194_29.jpg,Nari,33
cattle\Amritmahal\image_265x190_31.jpg,Amritmahal,1
cattle\motu\image_268x172_51.jpg,motu,61
cattle\Krishna_Valley\Krishna_Valley_49.jpg,Krishna_Valley,25
cattle\Banni\00000278.jpg,Banni,3
cattle\Red_Dane\Red_Dane_34.jpg,Red_Dane,43
cattle\Pulikulam\Pulikulam_92.jpg,Pulikulam,38
cattle\Tharparkar\Tharparkar_66.jpg,Tharparkar,48
cattle\Kankrej\Kankrej_69.jpg,Kankrej,18
cattle\dagri\image_225x224_26.jpg,dagri,55
cattle\bachaur\image_225x225_5.jpg,bachaur,52
cattle\kherigarh\image_252x200_4.jpg,kherigarh,59
cattle\dagri\image_259x194_5 (2).jpg,dagri,55
cattle\Punganur\image_300x168_8.jpg,Punganur,39
cattle\Ayrshire\Ayrshire_168.jpg,Ayrshire,2
cattle\malvi\image_225x225_9.jpg,malvi,60
cattle\Malnad_gidda\00000005.jpg,Malnad_gidda,28
cattle\dagri\image_259x194_13.jpg,dagri,55
cattle\Amritmahal\Amritmahal_75.jpg,Amritmahal,1
cattle\Umblachery\image_300x168_44.jpg,Umblachery,50
cattle\Tharparkar\Tharparkar_51.jpg,Tharparkar,48
cattle\Purnea\image_260x194_35.jpg,Purnea,40
cattle\Red kandhari\image_275x183_11.jpg,Red kandhari,42
cattle\Lakhimi\image_225x225_26.jpg,Lakhimi,27
cattle\Ladakhi\image_259x194_13.jpg,Ladakhi,26
cattle\Himachali Pahari\image_278x181_6.jpg,Himachali Pahari,13
cattle\motu\image_299x168_39.jpg,motu,61
cattle\siri\image_205x164_27.jpg,siri,64
cattle\Holstein_Friesian\Holstein_Friesian_69.jpg,Holstein_Friesian,14
cattle\Bargur\Bargur_25.jpg,Bargur,4
cattle\Rathi\00000387.jpg,Rathi,41
cattle\Umblachery\Umblachery_62.png,Umblachery,50
cattle\Hariana\Hariana_133.jpg,Hariana,12
cattle\Rathi\Screenshot (953).png,Rathi,41
cattle\Gir\Gir_293.jpg,Gir,9
cattle\Nili_Ravi\Nili_Ravi_50.jpg,Nili_Ravi,34
cattle\Konkan Kapila\image_299x168_7.jpg,Konkan Kapila,23
cattle\Lakhimi\image_259x194_12.jpg,Lakhimi,27
cattle\Holstein_Friesian\Holstein_Friesian_302.jpg,Holstein_Friesian,14
cattle\Sahiwal\Sahiwal_285.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_212.jpg,Sahiwal,45
cattle\Malnad_gidda\00000018.jpg,Malnad_gidda,28
cattle\Purnea\image_276x183_54.jpg,Purnea,40
cattle\Kenkatha\image_259x194_17.jpg,Kenkatha,20
cattle\Nari\image_150x335_46.jpg,Nari,33
cattle\Bhadawari\Bhadawari_65.jpg,Bhadawari,5
cattle\Holstein_Friesian\Holstein_Friesian_71.jpg,Holstein_Friesian,14
cattle\malvi\image_194x259_10.jpg,malvi,60
cattle\Ayrshire\Ayrshire_212.jpg,Ayrshire,2
cattle\Kangayam\Kangayam_84.png,Kangayam,17
cattle\Banni\00000084.jpg,Banni,3
cattle\Vechur\00000374.jpg,Vechur,51
cattle\Vechur\Screenshot (296).png,Vechur,51
cattle\Himachali Pahari\image_259x194_20.jpg,Himachali Pahari,13
cattle\Banni\00000160.jpg,Banni,3
cattle\Shweta Kapila\image_168x300_26.jpg,Shweta Kapila,46
cattle\Dangi\image_259x194_7.jpg,Dangi,7
cattle\Brown_Swiss\Brown_Swiss_142.jpg,Brown_Swiss,6
cattle\Hallikar\Hallikar_179.png,Hallikar,11
cattle\Toda\Toda_123.jpg,Toda,49
cattle\Red kandhari\image_269x188_1.jpg,Red kandhari,42
cattle\Purnea\image_259x194_13 (5).jpg,Purnea,40
cattle\gaolao\0219.jpg,gaolao,57
cattle\Shweta Kapila\image_299x168_57.jpg,Shweta Kapila,46
cattle\bachaur\Indigenous_Cattle_Breeds_.jpg,bachaur,52
cattle\Umblachery\image_259x194_22.jpg,Umblachery,50
cattle\Lakhimi\image_194x259_46 (2).jpg,Lakhimi,27
cattle\Guernsey\Guernsey_3.jpg,Guernsey,10
cattle\Himachali Pahari\Black_Desi_Cow_at_2500000_INR_in_.jpg,Himachali Pahari,13
cattle\Tharparkar\Tharparkar_28.png,Tharparkar,48
cattle\Mehsana\Mehsana_27.png,Mehsana,29
cattle\dagri\Indigenous_Farm_Animals_.jpg,dagri,55
cattle\Sahiwal\Sahiwal_38.png,Sahiwal,45
cattle\malvi\image_200x200_54.jpg,malvi,60
cattle\Ladakhi\image_300x168_3.jpg,Ladakhi,26
cattle\Poda Thirupu\image_187x269_51.jpg,Poda Thirupu,37
cattle\Ongole\Ongole_7.png,Ongole,36
cattle\Banni\00000288.jpg,Banni,3
cattle\Gir\Gir_90.jpg,Gir,9
cattle\bhelai\ezgif-frame-079.jpg,bhelai,54
cattle\Sahiwal\Sahiwal_159.jpg,Sahiwal,45
cattle\Umblachery\image_330x153_55.jpg,Umblachery,50
cattle\Nari\image_277x182_45.jpg,Nari,33
cattle\Nili_Ravi\Nili_Ravi_46.png,Nili_Ravi,34
cattle\badri\image_168x300_1.jpg,badri,53
cattle\Punganur\image_225x225_45.jpg,Punganur,39
cattle\malvi\image_275x183_53.jpg,malvi,60
cattle\Himachali Pahari\image_247x204_2.jpg,Himachali Pahari,13
cattle\Dangi\image_251x201_3.jpg,Dangi,7
cattle\Gir\Gir_233.jpg,Gir,9
cattle\Purnea\image_259x194_18 (2).jpg,Purnea,40
cattle\Kosali\image_194x259_7 (2).jpg,Kosali,24
cattle\Mehsana\Mehsana_11.png,Mehsana,29
cattle\Konkan Kapila\image_299x168_6 (2).jpg,Konkan Kapila,23
cattle\Mewati\image_168x300_7.jpg,Mewati,30
cattle\Nimari\Screenshot (1032).png,Nimari,35
cattle\bachaur\image_275x183_5.jpg,bachaur,52
cattle\kherigarh\image_275x183_7.jpg,kherigarh,59
cattle\Brown_Swiss\Brown_Swiss_154.jpg,Brown_Swiss,6
cattle\Punganur\image_299x168_15.jpg,Punganur,39
cattle\Kasargod\00000055.JPG,Kasargod,19
cattle\Mewati\image_201x251_23.jpg,Mewati,30
cattle\Mewati\image_259x194_14.jpg,Mewati,30
cattle\Khariar\image_259x194_28.jpg,Khariar,21
cattle\Alambadi\Alambadi_15.jpg,Alambadi,0
cattle\Toda\Toda_20.jpg,Toda,49
cattle\motu\image_260x194_21.jpg,motu,61
cattle\ponwar\image_274x184_41.jpg,ponwar,63
cattle\Kankrej\Kankrej_24.png,Kankrej,18
cattle\Red kandhari\image_225x225_41.jpg,Red kandhari,42
cattle\Himachali Pahari\Hf_Cow_-_Young_Healthy_Dairy_Female_.jpg,Himachali Pahari,13
cattle\kherigarh\image_270x187_1.jpg,kherigarh,59
cattle\Rathi\00000085.png,Rathi,41
cattle\Nagpuri\Nagpuri_152.jpg,Nagpuri,32
cattle\Kenkatha\image_250x167_46.jpg,Kenkatha,20
cattle\Hallikar\Hallikar_111.jpg,Hallikar,11
cattle\Lakhimi\image_233x216_32.jpg,Lakhimi,27
cattle\nagori\image_259x194_19.jpg,nagori,62
cattle\Poda Thirupu\image_300x168_7.jpg,Poda Thirupu,37
cattle\Kenkatha\image_194x259_54.jpg,Kenkatha,20
cattle\gangatari\image_225x225_32.jpg,gangatari,56
cattle\Shweta Kapila\image_215x235_64.jpg,Shweta Kapila,46
cattle\Vechur\Screenshot (262).png,Vechur,51
cattle\Jersey\Jersey_186.jpg,Jersey,16
cattle\Guernsey\Guernsey_15.jpg,Guernsey,10
cattle\Tharparkar\Tharparkar_72.jpg,Tharparkar,48
cattle\Himachali Pahari\Murrah_Buffalo_Supplier_In_Himachal_ (2).jpg,Himachali Pahari,13
cattle\ponwar\image_290x174_37.jpg,ponwar,63
cattle\Konkan Kapila\image_259x194_9.jpg,Konkan Kapila,23
cattle\Surti\Surti_29.jpg,Surti,47
cattle\dagri\image_259x194_19.jpg,dagri,55
cattle\Sahiwal\Sahiwal_7.JPG,Sahiwal,45
cattle\Purnea\image_271x186_3.jpg,Purnea,40
cattle\Konkan Kapila\image_186x271_1.jpg,Konkan Kapila,23
cattle\Brown_Swiss\Brown_Swiss_216.jpg,Brown_Swiss,6
cattle\Shweta Kapila\image_168x300_54.jpg,Shweta Kapila,46
cattle\Sahiwal\Sahiwal_372.png,Sahiwal,45
cattle\Konkan Kapila\image_168x300_2 (2).jpg,Konkan Kapila,23
cattle\Himachali Pahari\image_194x259_9.jpg,Himachali Pahari,13
cattle\Sahiwal\Sahiwal_294.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_346.png,Sahiwal,45
cattle\Nari\image_194x259_62.jpg,Nari,33
cattle\Kankrej\Kankrej_161.jpg,Kankrej,18
cattle\siri\image_259x194_8.jpg,siri,64
cattle\Shweta Kapila\image_259x194_39.jpg,Shweta Kapila,46
cattle\Nagpuri\Nagpuri_151.jpg,Nagpuri,32
